2318 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,3,3][1,1,2,2,3,3]
2319 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,2,3][1,1,2,3,2,3]
2320 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
2321 843 709 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,2,2,3][1,1,3,2,2,3]
2322 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,2,3,2][1,1,3,2,3,2]
2323 844 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,3,2,2][1,1,3,3,2,2]
2324 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,3,3,3][1,1,3,3,3,3]
2325 845 710 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,0,1,0][1,1,1,1,1,1][1,1,1,1,1,1]
2326 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,2,1,2][1,1,0,2,1,2][1,1,2,0,2,1][1,1,2,0,2,1]
2327 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,2,1,2][1,1,0,2,1,2][1,1,2,1,2,0][1,1,2,1,2,0]
2328 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,2,1,2][1,1,0,2,1,2][1,1,3,1,3,0][1,1,3,1,3,0]
2329 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,3,1,3][1,1,0,3,1,3][1,1,2,0,2,1][1,1,2,0,2,1]
2330 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,3,1,3][1,1,0,3,1,3][1,1,2,1,2,0][1,1,2,1,2,0]
2331 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,3,1,3][1,1,0,3,1,3][1,1,3,0,3,1][1,1,3,0,3,1]
2332 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,3,1,3][1,1,0,3,1,3][1,1,3,1,3,0][1,1,3,1,3,0]
2333 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,2,2,2][1,1,2,2,2,2]
2334 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
2335 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
2336 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,3,3,2,2][1,1,3,3,2,2]
2337 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,3,3,3,3][1,1,3,3,3,3]
2338 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2339 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2340 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
2341 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2342 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2343 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,2,0,2][1,1,1,2,0,2][1,1,2,1,2,0][1,1,2,1,2,0]
2344 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,3,0,3][1,1,1,3,0,3][1,1,2,1,2,0][1,1,2,1,2,0]
2345 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,3,0,3][1,1,1,3,0,3][1,1,3,1,3,0][1,1,3,1,3,0]
2346 846 711 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,0,0][2,2,3,3,0,0]
2347 847 712 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2348 848 713 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2349 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2350 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][2,2,3,3,0,0][2,2,3,3,0,0]
2351 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2352 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
2353 849 714 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2354 850 715 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,0,0][2,2,2,2,0,0]
2355 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
2356 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][2,2,3,3,0,0][2,2,3,3,0,0]
2357 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2358 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,0,0][3,3,2,2,0,0]
2359 851 716 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2360 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,0,0][3,3,3,3,0,0]
2361 852 717 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2362 853 718 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2363 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2364 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,0,0][2,2,3,3,0,0]
2365 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2366 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,0,0][3,3,2,2,0,0]
2367 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
2368 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
2369 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2370 854 719 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,2,2,0,0][2,2,2,2,0,0][3,3,1,1,3,3][3,3,1,1,3,3]
2371 855 720 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,2,2,1,1][2,2,2,2,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2372 856 721 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,2,2,1,1][2,2,2,2,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
2373 857 722 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,0,0][2,2,3,3,0,0][3,3,0,0,2,2][3,3,0,0,2,2]
2374 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,0,0][2,2,3,3,0,0][3,3,0,0,3,3][3,3,0,0,3,3]
2375 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,0,0][2,2,3,3,0,0][3,3,1,1,3,3][3,3,1,1,3,3]
2376 858 723 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,0,0,2,2][3,3,0,0,2,2]
2377 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,0,0,3,3][3,3,0,0,3,3]
2378 859 724 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2379 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
2380 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,2,0,3][2,3,0,2,0,3][2,3,2,0,3,0][2,3,2,0,3,0]
2381 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,2,0,3][2,3,0,2,0,3][2,3,2,1,3,1][2,3,2,1,3,1]
2382 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,2,0,3][2,3,0,2,0,3][2,3,3,1,2,1][2,3,3,1,2,1]
2383 860 725 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,2,0,3][2,3,0,2,0,3][3,2,3,1,2,1][3,2,3,1,2,1]
2384 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][2,3,2,0,3,0][2,3,2,0,3,0]
2385 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][2,3,2,1,3,1][2,3,2,1,3,1]
2386 861 726 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][2,3,3,0,2,0][2,3,3,0,2,0]
2387 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][2,3,3,1,2,1][2,3,3,1,2,1]
2388 862 727 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][3,2,3,0,2,0][3,2,3,0,2,0]
2389 863 728 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][3,2,3,1,2,1][3,2,3,1,2,1]
2390 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,2,1,3][2,3,1,2,1,3][2,3,2,1,3,1][2,3,2,1,3,1]
2391 864 729 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,2,1,3][2,3,1,2,1,3][3,2,2,1,3,1][3,2,2,1,3,1]
2392 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][2,3,2,1,3,1][2,3,2,1,3,1]
2393 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][2,3,3,1,2,1][2,3,3,1,2,1]
2394 865 730 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][3,2,2,1,3,1][3,2,2,1,3,1]
2395 866 731 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][3,2,3,1,2,1][3,2,3,1,2,1]
2396 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][3,3,1,1,2,2][3,3,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2397 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][3,3,1,1,2,2][3,3,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2398 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][3,3,1,1,3,3][3,3,1,1,3,3][3,3,2,2,0,0][3,3,2,2,0,0]
2399 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][3,3,1,1,3,3][3,3,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
2400 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][3,3,1,1,3,3][3,3,1,1,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
2401 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][3,3,1,1,3,3][3,3,1,1,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2402 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2403 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2404 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3][1,1,0,1,1,0][1,1,0,1,1,0]
2405 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2406 867 732 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
2407 868 733 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
2408 869 734 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,0,1,1,0][1,1,0,1,1,0]
2409 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
2410 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,2,3,3,2]
2411 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,2,3,2,3]
2412 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,2,2,3][1,1,3,3,3,3]
2413 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,2,3,2][1,1,3,3,2,2]
2414 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,3,3,2]
2415 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,2,3,2,3]
2416 870 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,2,2,3][1,1,3,3,3,3]
2417 871 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,2,3,2][1,1,3,3,2,2]
2418 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0][1,1,2,2,2,2][1,1,2,3,3,2]
2419 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0][1,1,2,2,3,3][1,1,2,3,2,3]
2420 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0][1,1,3,2,2,3][1,1,3,3,3,3]
2421 872 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0][1,1,3,2,3,2][1,1,3,3,2,2]
2422 873 735 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,2,2,1][1,1,1,0,0,1][1,1,1,0,0,1][1,1,1,3,3,0]
2423 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,2,2,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,3,3,0]
2424 874 736 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,3,3,1][1,1,1,0,0,1][1,1,1,0,0,1][1,1,1,2,2,0]
2425 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,3,3,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,2,2,0]
2426 875 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,2,2,2,2][1,1,2,3,3,2]
2427 876 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,2,2,3,3][1,1,2,3,2,3]
2428 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,3,2,2,3][1,1,3,3,3,3]
2429 877 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,3,2,3,2][1,1,3,3,2,2]
2430 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,1,0][1,1,1,0,1,0][1,1,2,2,2,2][1,1,2,3,3,2]
2431 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,1,0][1,1,1,0,1,0][1,1,2,2,3,3][1,1,2,3,2,3]
2432 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,1,0][1,1,1,0,1,0][1,1,3,2,2,3][1,1,3,3,3,3]
2433 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,1,0][1,1,1,0,1,0][1,1,3,2,3,2][1,1,3,3,2,2]
2434 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,3,3,2]
2435 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,3,2,3]
2436 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,2,2,3][1,1,3,3,3,3]
2437 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,2,3,2][1,1,3,3,2,2]
2438 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,0,0][0,1,3,3,0,0]
2439 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,1,1][0,1,3,3,1,1]
2440 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,0,0][1,0,3,3,0,0]
2441 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,1,1][1,0,3,3,1,1]
2442 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,1,1,2,2][0,1,1,1,3,3][0,1,2,2,1,1][0,1,3,3,1,1]
2443 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,1,1,2,2][0,1,1,1,3,3][1,0,2,2,1,1][1,0,3,3,1,1]
2444 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,3,3,3,3]
2445 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,3,3,2,2]
2446 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,3,2,3][1,1,3,2,3,2]
2447 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,3,3,3,3]
2448 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,3,3,2,2]
2449 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,3,2,3,2]
2450 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,2,2][1,1,3,3,3,3]
2451 878 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,3,3][1,1,3,3,2,2]
2452 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,2,3][1,1,3,2,3,2]
2453 879 737 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,3,2][1,1,3,2,2,3]
2454 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,2,1,2][1,1,0,3,1,3][1,1,2,0,2,1][1,1,3,0,3,1]
2455 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,2,1,2][1,1,0,3,1,3][1,1,2,1,2,0][1,1,3,1,3,0]
2456 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,3,3,3,3]
2457 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,3,3,2,2]
2458 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,3,2,3,2]
2459 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,0,0,3,3][2,2,2,2,0,0][3,3,0,0,2,2][3,3,3,3,0,0]
2460 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,0,0,3,3][2,2,2,2,1,1][3,3,0,0,2,2][3,3,3,3,1,1]
2461 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,0,0,3,3][2,2,3,3,0,0][3,3,0,0,2,2][3,3,2,2,0,0]
2462 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,0,0,3,3][2,2,3,3,1,1][3,3,0,0,2,2][3,3,2,2,1,1]
2463 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,1,1,2,2][2,2,2,2,1,1][3,3,1,1,3,3][3,3,3,3,1,1]
2464 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,1,1,3,3][2,2,2,2,1,1][3,3,1,1,2,2][3,3,3,3,1,1]
2465 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,1,1,3,3][2,2,3,3,1,1][3,3,1,1,2,2][3,3,2,2,1,1]
2466 880 738 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,2,0,3][2,3,2,0,3,0][3,2,0,3,0,2][3,2,3,0,2,0]
2467 881 739 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,2,0,3][2,3,2,1,3,1][3,2,0,3,0,2][3,2,3,1,2,1]
2468 882 740 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,3,0,2][2,3,2,0,3,0][3,2,0,2,0,3][3,2,3,0,2,0]
2469 883 741 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,3,0,2][2,3,2,1,3,1][3,2,0,2,0,3][3,2,3,1,2,1]
2470 884 742 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,1,2,1,3][2,3,2,1,3,1][3,2,1,3,1,2][3,2,3,1,2,1]
2471 885 743 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,1,3,1,2][2,3,2,1,3,1][3,2,1,2,1,3][3,2,3,1,2,1]
2472 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,3,3,1,1][1,1,0,0,0,0][1,1,0,0,0,0]
2473 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,3,3,1,1][1,1,0,0,1,1][1,1,0,0,1,1]
2474 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,3,3,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
2475 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,3,3,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
2476 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,3,3,0,0][1,1,0,0,0,0][1,1,0,0,0,0]
2477 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,3,3,0,0][1,1,0,0,1,1][1,1,0,0,1,1]
2478 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,3,3,0,0][1,1,1,1,0,0][1,1,1,1,0,0]
2479 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,3,3,0,0][1,1,1,1,1,1][1,1,1,1,1,1]
2480 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,3,3,2,2]
2481 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,3,3,3,3]
2482 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,3,2,3][1,1,3,2,2,3]
2483 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,3,3,2,2]
2484 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,3,3,3,3]
2485 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,3,2,2,3]
2486 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,2,2][1,1,3,3,2,2]
2487 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,3,3][1,1,3,3,3,3]
2488 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,2,3][1,1,3,2,2,3]
2489 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,3,2][1,1,3,2,3,2]
