1809 684 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,0,0,0,1][2,2,0,0,0,1]
1812 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][3,3,0,1,1,1][3,3,0,1,1,1]
1816 685 574 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,1,1]
1832 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,2,2][1,1,2,2,3,3][3,3,0,0,2,2][3,3,1,1,3,3]
1833 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,2,2][1,1,2,2,3,3][3,3,0,0,3,3][3,3,1,1,2,2]
1837 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3]
1838 686 575 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,1,1]
1845 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
1846 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3]
1852 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,3,2,2,3][1,1,3,3,3,3]
1859 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,3,3,3,3][1,1,2,2,2,2][1,1,3,3,2,2]
1860 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,3,3,3,3][1,1,2,2,3,3][1,1,3,3,3,3]
1861 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,3,3,3,3][1,1,2,3,2,3][1,1,3,2,2,3]
1864 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][1,1,2,2,2,2][3,3,0,0,2,2][3,3,1,1,3,3]
1865 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][1,1,2,2,2,2][3,3,0,0,3,3][3,3,1,1,2,2]
1870 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][1,1,3,3,3,3][3,3,2,2,0,0][3,3,3,3,1,1]
1871 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][1,1,3,3,3,3][3,3,2,2,1,1][3,3,3,3,0,0]
1872 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3]
1874 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,1,1,0,0]
1875 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,2,2,2,2][1,1,2,2,2,2]
1876 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
1877 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
1880 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][1,1,2,2,3,3][3,3,2,2,0,0][3,3,3,3,1,1]
1881 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][1,1,2,2,3,3][3,3,2,2,1,1][3,3,3,3,0,0]
1884 687 576 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,0,0,1,0][2,2,1,1,2,2][2,2,1,1,2,2]
1885 688 577 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,0,0,1,0][2,2,1,1,3,3][2,2,1,1,3,3]
1886 689 578 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,0,0,1,0][2,3,1,1,2,3][2,3,1,1,2,3]
1887 690 579 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,0,0,1,0][2,3,1,1,3,2][2,3,1,1,3,2]
1904 691 580 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,0,0,2,2][2,2,1,1,0,1][2,2,1,1,1,0]
1905 692 581 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,0,0,2,2][3,3,1,1,0,1][3,3,1,1,1,0]
1906 693 582 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,0,0,3,3][2,3,1,1,2,3][2,3,1,1,3,2]
1913 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][0,1,1,1,3,3][0,1,2,2,0,0][0,1,2,2,1,1]
1916 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][0,1,1,1,3,3][1,0,2,2,0,0][1,0,2,2,1,1]
1920 694 583 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][1,0,0,0,2,2][2,3,1,1,2,3][2,3,1,1,3,2]
1931 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,1,0,1,1][3,3,2,2,0,0][3,3,2,2,0,0]
1932 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,1,0,1,1][3,3,2,2,1,1][3,3,2,2,1,1]
1933 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,1,0,1,1][3,3,3,3,0,0][3,3,3,3,0,0]
1934 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,1,0,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
1939 695 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,0,0,1,1]
1945 696 584 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,2,2][2,2,0,0,0,1][2,2,0,0,1,0]
1947 697 585 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,2,2][3,3,0,0,0,1][3,3,0,0,1,0]
1948 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,2,2][3,3,1,1,0,1][3,3,1,1,1,0]
1951 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3]
1952 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,0,1,1,3,3][1,0,1,1,3,3]
1956 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,1,1]
1957 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][1,0,1,1,2,2][2,3,0,0,2,3][2,3,0,0,3,2]
1958 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][1,0,1,1,2,2][2,3,1,1,2,3][2,3,1,1,3,2]
1962 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][1,0,1,1,3,3][3,3,1,1,0,1][3,3,1,1,1,0]
1963 698 586 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,0,0][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
1964 699 587 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,0,0][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
1966 700 588 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,0,0][1,1,2,2,2,2][1,1,2,2,2,2]
1967 701 589 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
1968 702 590 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
1972 703 0 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1]
1974 704 591 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,1,0,2,2][1,1,2,2,0,1][1,1,2,2,1,0]
1975 705 592 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,1,0,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
1976 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,0,1,3,3][1,1,1,0,3,3][1,1,1,0,3,3]
1978 706 593 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,1,0,2,2][1,1,2,3,2,3][1,1,2,3,3,2]
1979 707 594 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,1,0,3,3][1,1,2,2,0,1][1,1,2,2,1,0]
1981 708 595 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
1982 709 596 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
1983 710 597 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
1984 711 598 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
1985 712 599 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
1988 713 600 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
1991 714 601 [0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
1993 715 602 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,0,2,2][2,2,2,2,0,0][3,3,1,1,2,2][3,3,2,2,1,1]
1994 716 603 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,0,2,2][2,2,2,2,1,1][3,3,1,1,2,2][3,3,2,2,0,0]
1995 717 604 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,0,2,2][2,2,3,3,1,1][3,3,1,1,2,2][3,3,3,3,0,0]
1996 718 605 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,0,3,3][2,2,2,2,0,0][3,3,1,1,3,3][3,3,2,2,1,1]
1997 719 606 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,0,3,3][2,2,2,2,1,1][3,3,1,1,3,3][3,3,2,2,0,0]
1998 720 607 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,0,3,3][2,2,3,3,0,0][3,3,1,1,3,3][3,3,3,3,1,1]
2000 721 608 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,1,1,1][2,3,2,1,1,3][3,2,2,1,1,3][3,3,1,1,1,0]
2001 722 609 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,0,1,1,1][2,3,3,1,1,2][3,2,3,1,1,2][3,3,1,1,1,0]
2002 723 610 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
2003 724 611 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
2004 725 612 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][2,3,1,1,2,3][2,3,1,1,2,3]
2005 726 613 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][3,3,1,1,2,2][3,3,1,1,2,2]
2006 727 614 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][3,3,1,1,3,3][3,3,1,1,3,3]
2007 728 615 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,3,3][2,3,1,1,2,3][2,3,1,1,3,2]
2008 729 616 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,3,3][3,3,1,1,2,2][3,3,1,1,3,3]
2010 730 617 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,3,1,1,2,3][3,2,1,1,2,3][3,3,1,1,2,2]
2011 731 618 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,2,2][2,3,1,1,2,3][3,2,1,1,3,2][3,3,1,1,3,3]
2012 732 619 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,1,1,3,3]
2013 733 620 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3][2,3,1,1,2,3][2,3,1,1,2,3]
2014 734 621 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3][3,3,1,1,2,2][3,3,1,1,2,2]
2019 735 622 [0,0,1,1,1,1][0,0,1,1,1,1][2,2,1,1,3,3][2,3,1,1,2,3][3,2,1,1,3,2][3,3,1,1,2,2]
2020 736 623 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,0,0,2,3][2,3,2,3,0,0][3,2,1,1,2,3][3,2,2,3,1,1]
2021 737 624 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,0,0,2,3][2,3,2,3,1,1][3,2,1,1,2,3][3,2,2,3,0,0]
2022 738 625 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3][2,3,1,1,2,3][2,3,1,1,2,3]
2023 739 626 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3][2,3,1,1,3,2][2,3,1,1,3,2]
2024 740 627 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3][3,2,1,1,2,3][3,2,1,1,2,3]
2025 741 628 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3][3,2,1,1,3,2][3,2,1,1,3,2]
2028 742 629 [0,0,1,1,1,1][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,3,2][3,2,1,1,2,3][3,2,1,1,3,2]
2037 0 0 [0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2038 0 0 [0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
2042 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2043 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
2050 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][2,2,3,3,0,0][2,2,3,3,0,0]
2052 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][3,3,2,2,0,0][3,3,2,2,0,0]
2053 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][3,3,2,2,1,1][3,3,2,2,1,1]
2054 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][3,3,3,3,0,0][3,3,3,3,0,0]
2055 0 0 [0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][3,3,3,3,1,1][3,3,3,3,1,1]
2056 0 0 [0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][2,2,0,0,2,2][2,2,0,0,2,2]
2060 0 0 [0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][3,3,0,0,3,3][3,3,0,0,3,3]
2061 0 0 [0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2062 0 0 [0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
2067 0 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1][1,1,1,1,1,1][3,2,2,3,0,0][3,2,2,3,0,0]
2068 0 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1][1,1,1,1,1,1][3,2,2,3,1,1][3,2,2,3,1,1]
2069 0 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1][1,1,1,1,1,1][3,3,3,3,0,0][3,3,3,3,0,0]
2070 0 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1][1,1,1,1,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
2071 743 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,0,0][1,1,1,1,1,1]
2073 744 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,0,0,0][1,1,0,0,1,1]
2075 0 0 [0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,0,0,1,1,1][1,1,1,1,0,0]
2077 745 0 [0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][1,1,1,0,2,2][1,1,1,0,2,2][1,1,1,1,0,0]
2082 0 0 [0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][3,2,0,0,2,3][3,2,0,0,2,3]
2083 0 0 [0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][3,2,1,1,2,3][3,2,1,1,2,3]
2084 0 0 [0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][2,2,0,0,0,1][2,2,0,0,0,1]
2085 0 0 [0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][2,2,1,1,0,1][2,2,1,1,0,1]
2086 0 0 [0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][3,3,1,1,0,1][3,3,1,1,0,1]
2089 0 0 [0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][3,2,0,0,2,3][3,2,0,0,2,3]
2090 0 0 [0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][3,2,1,1,2,3][3,2,1,1,2,3]
2091 746 630 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
2092 747 631 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
2093 748 632 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
2095 749 633 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
2096 750 634 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
2097 751 635 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3]
2098 752 636 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][2,3,1,1,2,3][2,3,1,1,2,3]
2099 753 637 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][2,3,1,1,3,2][2,3,1,1,3,2]
2100 754 638 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
2101 755 639 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
2104 756 640 [0,0,1,1,1,1][1,1,0,0,1,1][1,1,3,3,3,3][1,1,3,3,3,3][2,2,1,1,2,2][2,2,1,1,2,2]
2107 757 641 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
2108 758 642 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
2110 759 643 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2111 760 644 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2112 761 645 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
2113 762 646 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
2115 763 647 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2116 764 648 [0,0,2,2,2,2][0,0,2,2,2,2][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2124 765 0 [0,0,2,2,2,2][0,0,2,2,2,2][0,1,0,0,2,2][0,1,0,0,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
2134 766 0 [0,0,2,2,2,2][0,0,2,2,2,2][0,1,0,0,3,3][0,1,0,0,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
2138 767 649 [0,0,2,2,2,2][0,0,2,2,2,2][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
2139 768 650 [0,0,2,2,2,2][0,0,2,2,2,2][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
2144 769 651 [0,0,2,2,2,2][0,0,2,2,2,2][0,1,1,1,3,3][0,1,1,1,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
2145 770 652 [0,0,2,2,2,2][0,0,2,2,2,2][0,1,1,1,3,3][0,1,1,1,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
2148 771 653 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,3,3,3][1,1,3,3,3,3]
2149 772 654 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
2150 773 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2151 774 655 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2152 775 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
2153 776 656 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2154 777 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2155 778 657 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1]
2159 779 658 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][2,2,2,2,0,0][2,2,2,2,0,0]
2160 780 659 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
2161 781 660 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2162 782 661 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2163 783 662 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2165 784 663 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,3,3,0,0][2,2,3,3,0,0]
2166 785 664 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2167 786 665 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
2168 787 666 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2169 788 667 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
2170 789 668 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2171 790 669 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2172 791 670 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2173 792 671 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2174 793 672 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,0,0][3,3,2,2,0,0]
2175 794 673 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
2176 795 674 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
